,1001temp,1001rhum,1001prcp,1001wdir,1001wspd,1001pres
2018-02-28 18:00:00,19.2,77.0,1.1068965517241378,190.0,13.0,1017.8
2018-02-28 18:15:00,19.55,76.0,1.1107758620689654,185.0,11.65,1017.4499999999999
2018-02-28 18:30:00,19.9,75.0,1.114655172413793,180.0,10.3,1017.0999999999999
2018-02-28 18:45:00,20.25,74.0,1.1185344827586206,175.0,8.95,1016.75
2018-02-28 19:00:00,20.6,73.0,1.1224137931034481,170.0,7.6,1016.4
2018-02-28 19:15:00,21.150000000000002,71.5,1.1262931034482757,180.0,8.5,1016.075
2018-02-28 19:30:00,21.700000000000003,70.0,1.1301724137931033,190.0,9.399999999999999,1015.75
2018-02-28 19:45:00,22.25,68.5,1.1340517241379309,200.0,10.299999999999999,1015.425
2018-02-28 20:00:00,22.8,67.0,1.1379310344827585,210.0,11.2,1015.1
2018-02-28 20:15:00,23.025,66.25,1.141810344827586,202.5,11.649999999999999,1014.825
2018-02-28 20:30:00,23.25,65.5,1.1456896551724136,195.0,12.1,1014.55
2018-02-28 20:45:00,23.475,64.75,1.1495689655172412,187.5,12.55,1014.275
2018-02-28 21:00:00,23.7,64.0,1.1534482758620688,180.0,13.0,1014.0
2018-02-28 21:15:00,23.9,63.75,1.1573275862068964,177.5,11.65,1013.85
2018-02-28 21:30:00,24.1,63.5,1.161206896551724,175.0,10.3,1013.7
2018-02-28 21:45:00,24.3,63.25,1.1650862068965515,172.5,8.95,1013.55
2018-02-28 22:00:00,24.5,63.0,1.168965517241379,170.0,7.6,1013.4
2018-02-28 22:15:00,24.275,63.25,1.1728448275862067,170.0,9.4,1013.225
2018-02-28 22:30:00,24.05,63.5,1.1767241379310343,170.0,11.2,1013.05
2018-02-28 22:45:00,23.825000000000003,63.75,1.180603448275862,170.0,13.0,1012.875
2018-02-28 23:00:00,23.6,64.0,1.1844827586206896,170.0,14.8,1012.7
2018-02-28 23:15:00,22.925,69.25,1.1883620689655172,177.5,13.0,1012.7
2018-02-28 23:30:00,22.25,74.5,1.1922413793103448,185.0,11.2,1012.7
2018-02-28 23:45:00,21.575,79.75,1.1961206896551724,192.5,9.4,1012.7
2018-03-01 00:00:00,20.9,85.0,1.2,200.0,7.6,1012.7
2018-03-01 00:15:00,20.9,85.0,1.2144736842105264,195.0,8.5,1012.7
2018-03-01 00:30:00,20.9,85.0,1.2289473684210526,190.0,9.399999999999999,1012.7
2018-03-01 00:45:00,20.9,85.0,1.243421052631579,185.0,10.299999999999999,1012.7
2018-03-01 01:00:00,20.9,85.0,1.2578947368421052,180.0,11.2,1012.7
2018-03-01 01:15:00,20.9,84.0,1.2723684210526316,182.5,13.0,1012.7750000000001
2018-03-01 01:30:00,20.9,83.0,1.2868421052631578,185.0,14.799999999999999,1012.85
2018-03-01 01:45:00,20.9,82.0,1.3013157894736842,187.5,16.599999999999998,1012.925
2018-03-01 02:00:00,20.9,81.0,1.3157894736842104,190.0,18.4,1013.0
2018-03-01 02:15:00,20.775,82.0,1.3302631578947368,187.5,17.95,1012.95
2018-03-01 02:30:00,20.65,83.0,1.344736842105263,185.0,17.5,1012.9
2018-03-01 02:45:00,20.525,84.0,1.3592105263157894,182.5,17.05,1012.85
2018-03-01 03:00:00,20.4,85.0,1.3736842105263158,180.0,16.6,1012.8
2018-03-01 03:15:00,20.25,85.5,1.388157894736842,182.5,15.700000000000001,1012.75
2018-03-01 03:30:00,20.1,86.0,1.4026315789473682,185.0,14.8,1012.7
2018-03-01 03:45:00,19.95,86.5,1.4171052631578946,187.5,13.9,1012.65
2018-03-01 04:00:00,19.8,87.0,1.431578947368421,190.0,13.0,1012.6
2018-03-01 04:15:00,19.75,87.5,1.4460526315789473,190.0,13.45,1012.55
2018-03-01 04:30:00,19.700000000000003,88.0,1.4605263157894737,190.0,13.9,1012.5
2018-03-01 04:45:00,19.650000000000002,88.5,1.4749999999999999,190.0,14.350000000000001,1012.4499999999999
2018-03-01 05:00:00,19.6,89.0,1.4894736842105263,190.0,14.8,1012.4
2018-03-01 05:15:00,19.5,89.25,1.5039473684210525,187.5,14.350000000000001,1012.4
2018-03-01 05:30:00,19.4,89.5,1.518421052631579,185.0,13.9,1012.4
2018-03-01 05:45:00,19.3,89.75,1.5328947368421053,182.5,13.45,1012.4
2018-03-01 06:00:00,19.2,90.0,1.5473684210526315,180.0,13.0,1012.4
2018-03-01 06:15:00,19.4,89.25,1.5618421052631577,187.5,12.1,1012.375
2018-03-01 06:30:00,19.6,88.5,1.5763157894736841,195.0,11.2,1012.3499999999999
2018-03-01 06:45:00,19.8,87.75,1.5907894736842105,202.5,10.3,1012.3249999999999
2018-03-01 07:00:00,20.0,87.0,1.6052631578947367,210.0,9.4,1012.3
2018-03-01 07:15:00,20.0,87.25,1.6197368421052631,207.5,8.95,1012.125
2018-03-01 07:30:00,20.0,87.5,1.6342105263157893,205.0,8.5,1011.95
2018-03-01 07:45:00,20.0,87.75,1.6486842105263158,202.5,8.05,1011.775
2018-03-01 08:00:00,20.0,88.0,1.663157894736842,200.0,7.6,1011.6
2018-03-01 08:15:00,19.675,89.0,1.6776315789473684,192.5,7.6,1011.45
2018-03-01 08:30:00,19.35,90.0,1.6921052631578946,185.0,7.6,1011.3
2018-03-01 08:45:00,19.025,91.0,1.706578947368421,177.5,7.6,1011.15
2018-03-01 09:00:00,18.7,92.0,1.7210526315789472,170.0,7.6,1011.0
2018-03-01 09:15:00,18.7,92.25,1.7355263157894736,175.0,7.6,1011.0
2018-03-01 09:30:00,18.7,92.5,1.75,180.0,7.6,1011.0
2018-03-01 09:45:00,18.7,92.75,1.7644736842105262,185.0,7.6,1011.0
2018-03-01 10:00:00,18.7,93.0,1.7789473684210524,190.0,7.6,1011.0
2018-03-01 10:15:00,18.65,93.25,1.7934210526315788,189.16666666666666,5.699999999999999,1011.075
2018-03-01 10:30:00,18.6,93.5,1.8078947368421052,188.33333333333334,3.8,1011.15
2018-03-01 10:45:00,18.55,93.75,1.8223684210526314,187.5,1.9000000000000004,1011.2249999999999
2018-03-01 11:00:00,18.5,94.0,1.8368421052631576,186.66666666666666,0.0,1011.3
2018-03-01 11:15:00,18.375,94.0,1.8513157894736842,185.83333333333334,0.0,1011.5749999999999
2018-03-01 11:30:00,18.25,94.0,1.8657894736842104,185.0,0.0,1011.8499999999999
2018-03-01 11:45:00,18.125,94.0,1.8802631578947366,184.16666666666666,0.0,1012.125
2018-03-01 12:00:00,18.0,94.0,1.894736842105263,183.33333333333334,0.0,1012.4
2018-03-01 12:15:00,18.175,93.75,1.9092105263157895,182.5,2.8,1012.225
2018-03-01 12:30:00,18.35,93.5,1.9236842105263157,181.66666666666666,5.6,1012.05
2018-03-01 12:45:00,18.525,93.25,1.9381578947368419,180.83333333333334,8.399999999999999,1011.875
2018-03-01 13:00:00,18.7,93.0,1.9526315789473683,180.0,11.2,1011.7
2018-03-01 13:15:00,19.05,92.0,1.9671052631578947,187.5,13.0,1011.7750000000001
2018-03-01 13:30:00,19.4,91.0,1.9815789473684209,195.0,14.799999999999999,1011.85
2018-03-01 13:45:00,19.75,90.0,1.996052631578947,202.5,16.599999999999998,1011.925
2018-03-01 14:00:00,20.1,89.0,2.0105263157894733,210.0,18.4,1012.0
2018-03-01 14:15:00,20.625,86.75,2.025,212.5,21.174999999999997,1011.825
2018-03-01 14:30:00,21.15,84.5,2.039473684210526,215.0,23.95,1011.65
2018-03-01 14:45:00,21.675,82.25,2.0539473684210527,217.5,26.725,1011.4749999999999
2018-03-01 15:00:00,22.2,80.0,2.068421052631579,220.0,29.5,1011.3
2018-03-01 15:15:00,22.8,77.75,2.082894736842105,220.0,29.05,1011.3
2018-03-01 15:30:00,23.4,75.5,2.0973684210526313,220.0,28.6,1011.3
2018-03-01 15:45:00,24.0,73.25,2.1118421052631575,220.0,28.15,1011.3
2018-03-01 16:00:00,24.6,71.0,2.126315789473684,220.0,27.7,1011.3
2018-03-01 16:15:00,25.0,68.5,2.1407894736842104,220.0,27.25,1011.125
2018-03-01 16:30:00,25.4,66.0,2.1552631578947365,220.0,26.799999999999997,1010.95
2018-03-01 16:45:00,25.8,63.5,2.169736842105263,220.0,26.349999999999998,1010.775
2018-03-01 17:00:00,26.2,61.0,2.1842105263157894,220.0,25.9,1010.6
2018-03-01 17:15:00,25.75,60.5,2.1986842105263156,225.0,23.575,1010.6
2018-03-01 17:30:00,25.299999999999997,60.0,2.2131578947368418,230.0,21.25,1010.6
2018-03-01 17:45:00,24.849999999999998,59.5,2.227631578947368,235.0,18.925,1010.6
2018-03-01 18:00:00,24.4,59.0,2.2421052631578946,240.0,16.6,1010.6
2018-03-01 18:15:00,22.549999999999997,66.25,2.256578947368421,262.5,17.575000000000003,1011.2
2018-03-01 18:30:00,20.7,73.5,2.2710526315789474,285.0,18.55,1011.8
2018-03-01 18:45:00,18.85,80.75,2.2855263157894736,307.5,19.525,1012.4
2018-03-01 19:00:00,17.0,88.0,2.3,330.0,20.5,1013.0
2018-03-01 19:15:00,16.75,86.5,1.7999999999999998,335.0,21.85,1013.275
2018-03-01 19:30:00,16.5,85.0,1.2999999999999998,340.0,23.2,1013.55
2018-03-01 19:45:00,16.25,83.5,0.8,345.0,24.549999999999997,1013.825
2018-03-01 20:00:00,16.0,82.0,0.3,350.0,25.9,1014.1
2018-03-01 20:15:00,15.925,81.25,0.3,352.5,23.125,1014.175
2018-03-01 20:30:00,15.85,80.5,0.3,355.0,20.35,1014.25
2018-03-01 20:45:00,15.774999999999999,79.75,0.3,357.5,17.575,1014.325
2018-03-01 21:00:00,15.7,79.0,0.3,360.0,14.8,1014.4
2018-03-01 21:15:00,15.774999999999999,78.5,0.3,351.25,11.100000000000001,1014.575
2018-03-01 21:30:00,15.85,78.0,0.3,342.5,7.4,1014.75
2018-03-01 21:45:00,15.925,77.5,0.3,333.75,3.6999999999999993,1014.925
2018-03-01 22:00:00,16.0,77.0,0.3,325.0,0.0,1015.1
2018-03-01 22:15:00,15.825,78.5,0.3,316.25,1.9,1015.275
2018-03-01 22:30:00,15.65,80.0,0.3,307.5,3.8,1015.45
2018-03-01 22:45:00,15.475000000000001,81.5,0.3,298.75,5.699999999999999,1015.625
2018-03-01 23:00:00,15.3,83.0,0.3,290.0,7.6,1015.8
2018-03-01 23:15:00,15.15,83.5,0.3,290.0,8.05,1016.05
2018-03-01 23:30:00,15.0,84.0,0.3,290.0,8.5,1016.3
2018-03-01 23:45:00,14.85,84.5,0.3,290.0,8.95,1016.55
2018-03-02 00:00:00,14.7,85.0,0.3,290.0,9.4,1016.8
2018-03-02 00:15:00,14.774999999999999,85.75,0.3,295.0,8.4,1016.9749999999999
2018-03-02 00:30:00,14.85,86.5,0.3,300.0,7.4,1017.15
2018-03-02 00:45:00,14.925,87.25,0.3,305.0,6.4,1017.325
2018-03-02 01:00:00,15.0,88.0,0.3,310.0,5.4,1017.5
2018-03-02 01:15:00,14.8,88.25,0.3,302.5,5.4,1017.65
2018-03-02 01:30:00,14.6,88.5,0.3,295.0,5.4,1017.8
2018-03-02 01:45:00,14.399999999999999,88.75,0.3,287.5,5.4,1017.95
2018-03-02 02:00:00,14.2,89.0,0.3,280.0,5.4,1018.1
2018-03-02 02:15:00,14.149999999999999,88.25,0.3,281.25,4.050000000000001,1018.275
2018-03-02 02:30:00,14.1,87.5,0.3,282.5,2.7,1018.45
2018-03-02 02:45:00,14.05,86.75,0.3,283.75,1.3499999999999996,1018.625
2018-03-02 03:00:00,14.0,86.0,0.3,285.0,0.0,1018.8
2018-03-02 03:15:00,13.925,86.5,0.3,286.25,2.35,1018.9749999999999
2018-03-02 03:30:00,13.85,87.0,0.3,287.5,4.7,1019.15
2018-03-02 03:45:00,13.774999999999999,87.5,0.3,288.75,7.050000000000001,1019.325
2018-03-02 04:00:00,13.7,88.0,0.3,290.0,9.4,1019.5
2018-03-02 04:15:00,13.625,88.5,0.3,292.5,8.4,1019.575
2018-03-02 04:30:00,13.55,89.0,0.3,295.0,7.4,1019.65
2018-03-02 04:45:00,13.475,89.5,0.3,297.5,6.4,1019.7249999999999
2018-03-02 05:00:00,13.4,90.0,0.3,300.0,5.4,1019.8
2018-03-02 05:15:00,13.225,91.0,0.3,300.0,5.95,1019.875
2018-03-02 05:30:00,13.05,92.0,0.3,300.0,6.5,1019.95
2018-03-02 05:45:00,12.875,93.0,0.3,300.0,7.05,1020.025
2018-03-02 06:00:00,12.7,94.0,0.3,300.0,7.6,1020.1
2018-03-02 06:15:00,12.625,93.75,0.3,302.5,8.05,1020.3
2018-03-02 06:30:00,12.55,93.5,0.3,305.0,8.5,1020.5
2018-03-02 06:45:00,12.475,93.25,0.3,307.5,8.95,1020.7
2018-03-02 07:00:00,12.4,93.0,0.3,310.0,9.4,1020.9
2018-03-02 07:15:00,12.275,92.75,0.3,315.0,9.85,1020.9
2018-03-02 07:30:00,12.15,92.5,0.3,320.0,10.3,1020.9
2018-03-02 07:45:00,12.025,92.25,0.3,325.0,10.75,1020.9
2018-03-02 08:00:00,11.9,92.0,0.3,330.0,11.2,1020.9
2018-03-02 08:15:00,11.725,91.5,0.3,337.5,11.649999999999999,1020.975
2018-03-02 08:30:00,11.55,91.0,0.3,345.0,12.1,1021.05
2018-03-02 08:45:00,11.375,90.5,0.3,352.5,12.55,1021.125
2018-03-02 09:00:00,11.2,90.0,0.3,360.0,13.0,1021.2
2018-03-02 09:15:00,10.875,87.0,0.3,360.0,14.875,1021.3000000000001
2018-03-02 09:30:00,10.55,84.0,0.3,360.0,16.75,1021.4000000000001
2018-03-02 09:45:00,10.225,81.0,0.3,360.0,18.625,1021.5
2018-03-02 10:00:00,9.9,78.0,0.3,360.0,20.5,1021.6
2018-03-02 10:15:00,9.675,78.75,0.3,357.5,18.175,1021.85
2018-03-02 10:30:00,9.45,79.5,0.3,355.0,15.85,1022.1
2018-03-02 10:45:00,9.225,80.25,0.3,352.5,13.524999999999999,1022.35
2018-03-02 11:00:00,9.0,81.0,0.3,350.0,11.2,1022.6
2018-03-02 11:15:00,8.8,80.75,0.3,347.5,10.299999999999999,1022.775
2018-03-02 11:30:00,8.6,80.5,0.3,345.0,9.399999999999999,1022.95
2018-03-02 11:45:00,8.399999999999999,80.25,0.3,342.5,8.5,1023.125
2018-03-02 12:00:00,8.2,80.0,0.3,340.0,7.6,1023.3
2018-03-02 12:15:00,8.325,80.0,0.3,325.0,7.05,1023.55
2018-03-02 12:30:00,8.45,80.0,0.3,310.0,6.5,1023.8
2018-03-02 12:45:00,8.575,80.0,0.3,295.0,5.95,1024.05
2018-03-02 13:00:00,8.7,80.0,0.3,280.0,5.4,1024.3
2018-03-02 13:15:00,9.049999999999999,78.5,0.3,295.0,8.200000000000001,1024.475
2018-03-02 13:30:00,9.399999999999999,77.0,0.3,310.0,11.0,1024.65
2018-03-02 13:45:00,9.75,75.5,0.3,325.0,13.8,1024.825
2018-03-02 14:00:00,10.1,74.0,0.3,340.0,16.6,1025.0
2018-03-02 14:15:00,10.45,71.75,0.3,342.5,15.25,1025.175
2018-03-02 14:30:00,10.8,69.5,0.3,345.0,13.9,1025.35
2018-03-02 14:45:00,11.15,67.25,0.3,347.5,12.55,1025.525
2018-03-02 15:00:00,11.5,65.0,0.3,350.0,11.2,1025.7
2018-03-02 15:15:00,11.825,62.5,0.3,267.5,11.2,1025.775
2018-03-02 15:30:00,12.15,60.0,0.3,185.0,11.2,1025.85
2018-03-02 15:45:00,12.475000000000001,57.5,0.3,102.5,11.2,1025.925
2018-03-02 16:00:00,12.8,55.0,0.3,20.0,11.2,1026.0
2018-03-02 16:15:00,13.100000000000001,52.75,0.3,95.0,11.649999999999999,1026.0
2018-03-02 16:30:00,13.4,50.5,0.3,170.0,12.1,1026.0
2018-03-02 16:45:00,13.7,48.25,0.3,245.0,12.55,1026.0
2018-03-02 17:00:00,14.0,46.0,0.3,320.0,13.0,1026.0
2018-03-02 17:15:00,14.4,45.0,0.3,315.0,13.45,1025.825
2018-03-02 17:30:00,14.8,44.0,0.3,310.0,13.9,1025.65
2018-03-02 17:45:00,15.2,43.0,0.3,305.0,14.350000000000001,1025.475
2018-03-02 18:00:00,15.6,42.0,0.3,300.0,14.8,1025.3
2018-03-02 18:15:00,15.775,41.0,0.3,302.5,15.25,1025.05
2018-03-02 18:30:00,15.95,40.0,0.3,305.0,15.700000000000001,1024.8
2018-03-02 18:45:00,16.125,39.0,0.3,307.5,16.150000000000002,1024.55
2018-03-02 19:00:00,16.3,38.0,0.3,310.0,16.6,1024.3
2018-03-02 19:15:00,16.575,37.75,0.3,310.0,15.25,1024.2
2018-03-02 19:30:00,16.85,37.5,0.3,310.0,13.9,1024.1
2018-03-02 19:45:00,17.125,37.25,0.3,310.0,12.55,1024.0
2018-03-02 20:00:00,17.4,37.0,0.3,310.0,11.2,1023.9
2018-03-02 20:15:00,17.45,36.0,0.3,315.0,12.55,1023.825
2018-03-02 20:30:00,17.5,35.0,0.3,320.0,13.9,1023.75
2018-03-02 20:45:00,17.55,34.0,0.3,325.0,15.25,1023.675
2018-03-02 21:00:00,17.6,33.0,0.3,330.0,16.6,1023.6
2018-03-02 21:15:00,17.55,32.75,0.3,332.5,17.05,1023.6
2018-03-02 21:30:00,17.5,32.5,0.3,335.0,17.5,1023.6
2018-03-02 21:45:00,17.45,32.25,0.3,337.5,17.95,1023.6
2018-03-02 22:00:00,17.4,32.0,0.3,340.0,18.4,1023.6
2018-03-02 22:15:00,17.174999999999997,32.0,0.3,345.0,17.95,1023.6
2018-03-02 22:30:00,16.95,32.0,0.3,350.0,17.5,1023.6
2018-03-02 22:45:00,16.725,32.0,0.3,355.0,17.05,1023.6
2018-03-02 23:00:00,16.5,32.0,0.3,360.0,16.6,1023.6
2018-03-02 23:15:00,15.95,33.75,0.3,360.0,15.25,1023.775
2018-03-02 23:30:00,15.4,35.5,0.3,360.0,13.9,1023.95
2018-03-02 23:45:00,14.850000000000001,37.25,0.3,360.0,12.55,1024.125
2018-03-03 00:00:00,14.3,39.0,0.3,360.0,11.2,1024.3
2018-03-03 00:15:00,14.0,40.25,0.3,357.5,10.299999999999999,1024.4
2018-03-03 00:30:00,13.7,41.5,0.3,355.0,9.399999999999999,1024.5
2018-03-03 00:45:00,13.4,42.75,0.3,352.5,8.5,1024.6
2018-03-03 01:00:00,13.1,44.0,0.3,350.0,7.6,1024.7
2018-03-03 01:15:00,12.7,47.5,0.3,347.5,7.05,1024.7
2018-03-03 01:30:00,12.3,51.0,0.3,345.0,6.5,1024.7
2018-03-03 01:45:00,11.9,54.5,0.3,342.5,5.95,1024.7
2018-03-03 02:00:00,11.5,58.0,0.3,340.0,5.4,1024.7
2018-03-03 02:15:00,11.25,57.5,0.3,340.0,6.85,1024.775
2018-03-03 02:30:00,11.0,57.0,0.3,340.0,8.3,1024.85
2018-03-03 02:45:00,10.75,56.5,0.3,340.0,9.75,1024.925
2018-03-03 03:00:00,10.5,56.0,0.3,340.0,11.2,1025.0
2018-03-03 03:15:00,10.425,55.0,0.3,345.0,11.649999999999999,1025.075
2018-03-03 03:30:00,10.35,54.0,0.3,350.0,12.1,1025.15
2018-03-03 03:45:00,10.274999999999999,53.0,0.3,355.0,12.55,1025.225
2018-03-03 04:00:00,10.2,52.0,0.3,360.0,13.0,1025.3
2018-03-03 04:15:00,9.924999999999999,52.75,0.3,357.5,12.55,1025.225
2018-03-03 04:30:00,9.649999999999999,53.5,0.3,355.0,12.1,1025.15
2018-03-03 04:45:00,9.375,54.25,0.3,352.5,11.649999999999999,1025.075
2018-03-03 05:00:00,9.1,55.0,0.3,350.0,11.2,1025.0
2018-03-03 05:15:00,8.875,56.5,0.3,347.5,9.75,1024.9
2018-03-03 05:30:00,8.649999999999999,58.0,0.3,345.0,8.3,1024.8
2018-03-03 05:45:00,8.424999999999999,59.5,0.3,342.5,6.85,1024.6999999999998
2018-03-03 06:00:00,8.2,61.0,0.3,340.0,5.4,1024.6
2018-03-03 06:15:00,7.85,62.25,0.3,341.25,4.050000000000001,1024.6999999999998
2018-03-03 06:30:00,7.5,63.5,0.3,342.5,2.7,1024.8
2018-03-03 06:45:00,7.1499999999999995,64.75,0.3,343.75,1.3499999999999996,1024.9
2018-03-03 07:00:00,6.8,66.0,0.3,345.0,0.0,1025.0
2018-03-03 07:15:00,6.35,69.25,0.3,346.25,0.0,1025.0
2018-03-03 07:30:00,5.9,72.5,0.3,347.5,0.0,1025.0
2018-03-03 07:45:00,5.45,75.75,0.3,348.75,0.0,1025.0
2018-03-03 08:00:00,5.0,79.0,0.3,350.0,0.0,1025.0
2018-03-03 08:15:00,4.825,80.0,0.3,351.25,0.0,1024.925
2018-03-03 08:30:00,4.65,81.0,0.3,352.5,0.0,1024.85
2018-03-03 08:45:00,4.475,82.0,0.3,353.75,0.0,1024.775
2018-03-03 09:00:00,4.3,83.0,0.3,355.0,0.0,1024.7
2018-03-03 09:15:00,4.525,78.75,0.3,356.25,2.35,1024.775
2018-03-03 09:30:00,4.75,74.5,0.3,357.5,4.7,1024.85
2018-03-03 09:45:00,4.975,70.25,0.3,358.75,7.050000000000001,1024.925
2018-03-03 10:00:00,5.2,66.0,0.3,360.0,9.4,1025.0
2018-03-03 10:15:00,5.125,66.25,0.3,357.5,8.95,1025.075
2018-03-03 10:30:00,5.050000000000001,66.5,0.3,355.0,8.5,1025.15
2018-03-03 10:45:00,4.9750000000000005,66.75,0.3,352.5,8.05,1025.225
2018-03-03 11:00:00,4.9,67.0,0.3,350.0,7.6,1025.3
2018-03-03 11:15:00,4.7250000000000005,67.5,0.3,350.0,8.05,1025.4
2018-03-03 11:30:00,4.550000000000001,68.0,0.3,350.0,8.5,1025.5
2018-03-03 11:45:00,4.375,68.5,0.3,350.0,8.95,1025.6
2018-03-03 12:00:00,4.2,69.0,0.3,350.0,9.4,1025.7
2018-03-03 12:15:00,4.3,69.25,0.3,350.0,8.95,1025.875
2018-03-03 12:30:00,4.4,69.5,0.3,350.0,8.5,1026.0500000000002
2018-03-03 12:45:00,4.5,69.75,0.3,350.0,8.05,1026.2250000000001
2018-03-03 13:00:00,4.6,70.0,0.3,350.0,7.6,1026.4
2018-03-03 13:15:00,5.175,67.0,0.3,267.5,8.05,1026.4750000000001
2018-03-03 13:30:00,5.75,64.0,0.3,185.0,8.5,1026.5500000000002
2018-03-03 13:45:00,6.325,61.0,0.3,102.5,8.95,1026.625
2018-03-03 14:00:00,6.9,58.0,0.3,20.0,9.4,1026.7
2018-03-03 14:15:00,7.475,54.25,0.3,20.0,10.3,1026.7
2018-03-03 14:30:00,8.05,50.5,0.3,20.0,11.2,1026.7
2018-03-03 14:45:00,8.625,46.75,0.3,20.0,12.1,1026.7
2018-03-03 15:00:00,9.2,43.0,0.3,20.0,13.0,1026.7
2018-03-03 15:15:00,9.725,41.25,0.3,17.5,11.65,1026.775
2018-03-03 15:30:00,10.25,39.5,0.3,15.0,10.3,1026.85
2018-03-03 15:45:00,10.775,37.75,0.3,12.5,8.95,1026.925
2018-03-03 16:00:00,11.3,36.0,0.3,10.0,7.6,1027.0
2018-03-03 16:15:00,12.25,34.5,0.3,10.0,8.05,1026.925
2018-03-03 16:30:00,13.2,33.0,0.3,10.0,8.5,1026.85
2018-03-03 16:45:00,14.15,31.5,0.3,10.0,8.95,1026.775
2018-03-03 17:00:00,15.1,30.0,0.3,10.0,9.4,1026.7
2018-03-03 17:15:00,15.424999999999999,29.25,0.3,85.0,8.95,1026.45
2018-03-03 17:30:00,15.75,28.5,0.3,160.0,8.5,1026.2
2018-03-03 17:45:00,16.075,27.75,0.3,235.0,8.05,1025.95
2018-03-03 18:00:00,16.4,27.0,0.3,310.0,7.6,1025.7
2018-03-03 18:15:00,16.7,25.5,0.3,305.0,8.05,1025.35
2018-03-03 18:30:00,17.0,24.0,0.3,300.0,8.5,1025.0
2018-03-03 18:45:00,17.3,22.5,0.3,295.0,8.95,1024.65
2018-03-03 19:00:00,17.6,21.0,0.3,290.0,9.4,1024.3
2018-03-03 19:15:00,18.025000000000002,20.0,0.3,305.0,11.200000000000001,1024.125
2018-03-03 19:30:00,18.450000000000003,19.0,0.3,320.0,13.0,1023.95
2018-03-03 19:45:00,18.875,18.0,0.3,335.0,14.8,1023.775
2018-03-03 20:00:00,19.3,17.0,0.3,350.0,16.6,1023.6
2018-03-03 20:15:00,19.525,17.0,0.3,265.0,16.150000000000002,1023.35
2018-03-03 20:30:00,19.75,17.0,0.3,180.0,15.700000000000001,1023.1
2018-03-03 20:45:00,19.975,17.0,0.3,95.0,15.25,1022.85
2018-03-03 21:00:00,20.2,17.0,0.3,10.0,14.8,1022.6
2018-03-03 21:15:00,20.025,17.25,0.3,95.0,14.8,1022.6
2018-03-03 21:30:00,19.85,17.5,0.3,180.0,14.8,1022.6
2018-03-03 21:45:00,19.675,17.75,0.3,265.0,14.8,1022.6
2018-03-03 22:00:00,19.5,18.0,0.3,350.0,14.8,1022.6
2018-03-03 22:15:00,19.175,19.25,0.3,347.5,14.350000000000001,1022.6
2018-03-03 22:30:00,18.85,20.5,0.3,345.0,13.9,1022.6
2018-03-03 22:45:00,18.525,21.75,0.3,342.5,13.45,1022.6
2018-03-03 23:00:00,18.2,23.0,0.3,340.0,13.0,1022.6
2018-03-03 23:15:00,17.6,24.5,0.3,337.5,13.0,1022.7
2018-03-03 23:30:00,17.0,26.0,0.3,335.0,13.0,1022.8
2018-03-03 23:45:00,16.4,27.5,0.3,332.5,13.0,1022.9
2018-03-04 00:00:00,15.8,29.0,0.3,330.0,13.0,1023.0
2018-03-04 00:15:00,15.375,29.75,0.3,332.5,12.1,1023.075
2018-03-04 00:30:00,14.95,30.5,0.3,335.0,11.2,1023.15
2018-03-04 00:45:00,14.525,31.25,0.3,337.5,10.3,1023.2249999999999
2018-03-04 01:00:00,14.1,32.0,0.3,340.0,9.4,1023.3
2018-03-04 01:15:00,13.8,32.0,0.3,257.5,10.75,1023.2249999999999
2018-03-04 01:30:00,13.5,32.0,0.3,175.0,12.100000000000001,1023.15
2018-03-04 01:45:00,13.2,32.0,0.3,92.5,13.450000000000001,1023.075
2018-03-04 02:00:00,12.9,32.0,0.3,10.0,14.8,1023.0
2018-03-04 02:15:00,12.75,32.25,0.3,97.5,13.0,1023.0
2018-03-04 02:30:00,12.600000000000001,32.5,0.3,185.0,11.2,1023.0
2018-03-04 02:45:00,12.450000000000001,32.75,0.3,272.5,9.4,1023.0
2018-03-04 03:00:00,12.3,33.0,0.3,360.0,7.6,1023.0
2018-03-04 03:15:00,12.075000000000001,34.0,0.3,344.5,5.699999999999999,1023.0
2018-03-04 03:30:00,11.850000000000001,35.0,0.3,329.0,3.8,1023.0
2018-03-04 03:45:00,11.625,36.0,0.3,313.5,1.9000000000000004,1023.0
2018-03-04 04:00:00,11.4,37.0,0.3,298.0,0.0,1023.0
2018-03-04 04:15:00,10.6,42.25,0.3,282.5,0.0,1023.075
2018-03-04 04:30:00,9.8,47.5,0.3,267.0,0.0,1023.15
2018-03-04 04:45:00,9.0,52.75,0.3,251.5,0.0,1023.2249999999999
2018-03-04 05:00:00,8.2,58.0,0.3,236.0,0.0,1023.3
2018-03-04 05:15:00,7.975,60.5,0.3,220.5,0.0,1023.3
2018-03-04 05:30:00,7.75,63.0,0.3,205.0,0.0,1023.3
2018-03-04 05:45:00,7.5249999999999995,65.5,0.3,189.5,0.0,1023.3
2018-03-04 06:00:00,7.3,68.0,0.3,174.0,0.0,1023.3
2018-03-04 06:15:00,7.4,66.25,0.3,158.5,0.0,1023.3
2018-03-04 06:30:00,7.5,64.5,0.3,143.0,0.0,1023.3
2018-03-04 06:45:00,7.6,62.75,0.3,127.5,0.0,1023.3
2018-03-04 07:00:00,7.7,61.0,0.3,112.0,0.0,1023.3
